G1para,G2para,G3para,G1perp,G2perp,G3perp
1,0.5387351,0.5168282,0.61484,0.6635356,0.6131826
0.5387351,1,0.5913186,0.567048,0.6501201,0.5776529
0.5168282,0.5913186,1,0.6069602,0.639388,0.5024944
0.61484,0.567048,0.6069602,1,0.5558735,0.5742149
0.6635356,0.6501201,0.639388,0.5558735,1,0.566494
0.6131826,0.5776529,0.5024944,0.5742149,0.566494,1
