,G1para,G2para,G3para,G4para,G5para,G1perp,G2perp,G3perp,G4perp,G5perp,,,
G1para,,0.86,0.81,0.83,0.79,0.80,0.82,0.83,0.81,0.79,,Average //,0.83
G2para,,,0.81,0.88,0.84,0.87,0.84,0.86,0.87,0.81,,Average ?,0.81
G3para,,,,0.82,0.79,0.78,0.77,0.80,0.80,0.82,,,
G4para,,,,,0.84,0.86,0.77,0.84,0.89,0.79,,,
G5para,,,,,,0.80,0.75,0.81,0.85,0.84,,,
G1perp,,,,,,,0.82,0.82,0.84,0.83,,,
G2perp,,,,,,,,0.79,0.76,0.76,,,
G3perp,,,,,,,,,0.86,0.81,,,
G4perp,,,,,,,,,,0.85,,,
G5perp,,,,,,,,,,,,,
