Washnumber,Wash,Rinse,Total
1,5.5,18,23.5
2,5.5,18,23.5
3,5.5,19,24.5
4,5.5,18,23.5
5,5.5,17.5,23
6,5.5,18,23.5
7,5.5,19,24.5
8,5.5,19,24.5
9,5.5,17.5,23
10,5.5,17,22.5
11,5.5,16.5,22
12,5.5,16,21.5
13,5.5,17.5,23
14,5.5,18,23.5
15,5.5,18,23.5
16,5.5,19,24.5
17,5.5,15.5,21
18,5.5,17,22.5
19,5.5,17.5,23
20,5.5,17.5,23
21,5.5,17.5,23
22,5.5,19.5,25
23,5.5,18,23.5
24,5.5,19,24.5
25,5.5,16,21.5
26,5.5,18,23.5
27,5.5,17,22.5
28,5.5,19,24.5
29,5.5,20.5,26
30,5.5,19,24.5
31,5.5,16.5,22
