Slice,Count,Total Area,Average Size,%Area,Perim.,Circ.,Solidity
W000_G1_10_perp_Atr.TIF,18,0.616,0.034,0.475,2.066,0.147,0.45
W000_G1_1_para_Atr.TIF,6,0.178,0.03,0.137,1.825,0.149,0.417
W000_G1_2_para_Atr.TIF,10,0.324,0.032,0.25,2.028,0.227,0.517
W000_G1_3_para_Atr.TIF,7,0.189,0.027,0.146,1.56,0.178,0.457
W000_G1_4_para_Atr.TIF,8,0.212,0.026,0.163,1.593,0.228,0.491
W000_G1_5_para_Atr.TIF,7,0.263,0.038,0.203,2.162,0.159,0.403
W000_G1_6_perp_Atr.TIF,12,0.405,0.034,0.312,2.183,0.114,0.361
W000_G1_7_perp_Atr.TIF,12,0.441,0.037,0.34,2.128,0.185,0.446
W000_G1_8_perp_Atr.TIF,9,0.192,0.021,0.148,1.289,0.218,0.521
W000_G1_9_perp_Atr.TIF,11,0.357,0.032,0.275,1.853,0.167,0.47
W000_G2_10_perp_Atr.TIF,11,0.375,0.034,0.289,2.026,0.2,0.496
W000_G2_1_para_Atr.TIF,6,0.205,0.034,0.158,1.92,0.146,0.444
W000_G2_2_para_Atr.TIF,4,0.149,0.037,0.115,1.98,0.193,0.483
W000_G2_3_para_Atr.TIF,4,0.115,0.029,0.089,1.631,0.197,0.536
W000_G2_4_para_Atr.TIF,5,0.086,0.017,0.066,1.143,0.168,0.54
W000_G2_5_para_Atr.TIF,10,0.402,0.04,0.31,2.469,0.202,0.466
W000_G2_6_perp_Atr.TIF,10,0.417,0.042,0.321,2.639,0.112,0.359
W000_G2_7_perp_Atr.TIF,12,0.451,0.038,0.348,2.197,0.133,0.4
W000_G2_8_perp_Atr.TIF,5,0.101,0.02,0.078,1.271,0.188,0.545
W000_G2_9_perp_Atr.TIF,16,0.492,0.031,0.379,1.97,0.149,0.399
W000_G3_10_perp_Atr.TIF,6,0.113,0.019,0.087,1.199,0.214,0.518
W000_G3_1_para_Atr.TIF,5,0.151,0.03,0.116,1.976,0.142,0.408
W000_G3_2_para_Atr.TIF,12,0.451,0.038,0.348,2.377,0.14,0.436
W000_G3_3_para_Atr.TIF,8,0.144,0.018,0.111,1.228,0.187,0.498
W000_G3_4_para_Atr.TIF,9,0.385,0.043,0.297,2.752,0.146,0.472
W000_G3_5_para_Atr.TIF,9,0.249,0.028,0.192,1.74,0.171,0.443
W000_G3_6_perp_Atr.TIF,4,0.138,0.034,0.106,2.059,0.235,0.495
W000_G3_7_perp_Atr.TIF,11,0.42,0.038,0.324,2.354,0.173,0.413
W000_G3_8_perp_Atr.TIF,12,0.268,0.022,0.207,1.475,0.166,0.41
W000_G3_9_perp_Atr.TIF,6,0.143,0.024,0.111,1.478,0.17,0.487
W000_G4_10_perp_Atr.TIF,12,0.511,0.043,0.394,2.282,0.141,0.39
W000_G4_1_para_Atr.TIF,7,0.183,0.026,0.141,1.593,0.233,0.455
W000_G4_2_para_Atr.TIF,2,0.047,0.024,0.036,1.651,0.17,0.502
W000_G4_3_para_Atr.TIF,7,0.175,0.025,0.135,1.559,0.234,0.519
W000_G4_4_para_Atr.TIF,5,0.101,0.02,0.078,1.273,0.215,0.554
W000_G4_5_para_Atr.TIF,6,0.134,0.022,0.103,1.338,0.228,0.528
W000_G4_6_perp_Atr.TIF,6,0.266,0.044,0.206,2.498,0.14,0.397
W000_G4_7_perp_Atr.TIF,7,0.142,0.02,0.109,1.232,0.222,0.53
W000_G4_8_perp_Atr.TIF,11,0.287,0.026,0.221,1.375,0.22,0.509
W000_G4_9_perp_Atr.TIF,10,0.241,0.024,0.186,1.421,0.236,0.566
W000_G5_10_perp_Atr.TIF,4,0.08,0.02,0.062,1.2,0.178,0.466
W000_G5_1_para_Atr.TIF,3,0.099,0.033,0.076,1.728,0.158,0.398
W000_G5_2_para_Atr.TIF,10,0.288,0.029,0.222,1.813,0.144,0.448
W000_G5_3_para_Atr.TIF,2,0.049,0.024,0.038,1.56,0.131,0.443
W000_G5_4_para_Atr.TIF,6,0.2,0.033,0.154,2.183,0.124,0.345
W000_G5_5_para_Atr.TIF,5,0.073,0.015,0.057,1.003,0.19,0.552
W000_G5_6_perp_Atr.TIF,8,0.245,0.031,0.189,1.888,0.163,0.409
W000_G5_7_perp_Atr.TIF,4,0.073,0.018,0.056,1.115,0.308,0.571
W000_G5_8_perp_Atr.TIF,13,0.391,0.03,0.302,1.755,0.162,0.416
W000_G5_9_perp_Atr.TIF,5,0.172,0.034,0.133,2.146,0.154,0.433
W000_negative_Atr.TIF,0,0,NaN,0,NaN,NaN,NaN
W000_positive_Atr.TIF,20,1.204,0.06,0.918,2.923,0.16,0.391
