Load,Garment,size UK,weight_kg
5,1,16,0.307
5,2,16,0.311
5,3,16,0.307
5,4,16,0.31
5,5,16,0.308
12,1,12,0.257
12,2,12,0.252
12,3,12,0.257
12,4,12,0.256
12,5,12,0.256
12,6,12,0.257
12,7,12,0.258
12,8,12,0.256
12,9,12,0.256
12,10,12,0.257
12,11,12,0.255
12,12,12,0.258
1,1,16,0.343
Control,1,16,0.328
RTwash,1,16,0.301
