,G1,G2,G3,G4,G5,,
G1,,0.96,0.96,0.97,0.93,,0.95
G2,,,0.93,0.94,0.93,,
G3,,,,0.96,0.94,,
G4,,,,,0.96,,
G5,,,,,,,
