1 garment ,,,,5 garments ,,,,15 garments ,,
Wash number,Fibre weight (mg),uncertainty,,Wash number,Fibre weight (mg),uncertainty,,Wash number,Fibre weight (mg),uncertainty
1,55.58,0.18,,1,67,0.23,,1,40.28,0.13
2,66.36,0.24,,2,103.08,0.2,,2,41.72,0.12
3,51.86,0.22,,3,85.88,0.16,,3,52.96,0.08
4,51.78,0.21,,4,131.36,0.18,,4,66.24,0.12
5,49.8,0.21,,5,121.6,0.17,,5,47.1,0.14
6,58.2,0.17,,6,124.52,0.21,,6,53.64,0.13
7,44.5,0.23,,7,108.68,0.2,,7,66.22,0.13
8,37.26,0.13,,8,106.06,0.19,,8,73.62,0.15
9,34.5,0.14,,9,105.04,0.17,,9,78.54,0.13
10,33.06,0.13,,10,129.12,0.17,,10,101.62,0.17
11,29.96,0.18,,11,127.86,0.14,,11,65.12,0.15
12,24.18,0.15,,12,126.08,0.17,,12,59.68,0.15
13,21.32,0.16,,13,134.4,0.18,,13,66.72,0.15
14,13.62,0.16,,14,131.06,0.21,,14,71.68,0.13
15,4.66,0.2,,15,153.78,0.18,,15,71.82,0.17
,,,,16,105.86,0.21,,,,
,,,,17,127.1,0.19,,,,
,,,,18,87.12,0.18,,,,
,,,,19,118.36,0.73,,,,
,,,,20,111.58,0.2,,,,
,,,,21,126.5,0.19,,,,
,,,,22,110.24,0.53,,,,
,,,,23,106.66,0.21,,,,
,,,,24,99.4,0.19,,,,
,,,,25,99.42,0.18,,,,
,,,,26,95.82,0.57,,,,
,,,,27,112.22,0.21,,,,
,,,,28,111.46,0.21,,,,
,,,,29,114.68,0.21,,,,
,,,,30,108.44,0.16,,,,
,,,,31,105.66,0.21,,,,
,,,,32,117.92,0.2,,,,
,,,,33,118.56,0.21,,,,
,,,,35,97.4,0.19,,,,
,,,,36,79.88,0.18,,,,
,,,,37,87.98,0.18,,,,
,,,,38,102.06,0.17,,,,
,,,,39,110.1,0.23,,,,
,,,,40,108.28,0.19,,,,
,,,,41,112.12,0.2,,,,
,,,,42,109.46,0.19,,,,
,,,,43,112.48,0.21,,,,
,,,,44,114.32,0.66,,,,
,,,,45,115.28,0.22,,,,
,,,,46,106.88,0.22,,,,
,,,,47,100.16,0.18,,,,
,,,,48,120.66,0.18,,,,
,,,,49,103.82,0.21,,,,
,,,,50,102.96,0.2,,,,
,,,,51,109.34,0.2,,,,
