min.Coder,min.Diff.FN,max,mean,median,SD,EM
1 garment,4.66,66.36,38.44,37.26,17.65,4.56
,13.59,193.47,112.07,108.63,51.46,13.29
12 garments,40.28,101.62,63.8,66.22,15.7,4.05
5 garments,67,153.78,110.51,109.78,14.98,2.12
